stronger,weaker,label,count,examples
x86,sparc,TSO→PSO,6,mp; mp_data; mp_rfi; mp_addr; mp_co
sparc,arm,PSO→ARM,7,lb; iriw; wrc; isa2; r
arm,riscv,ARM→RISC-V,1,mp_fence_wr
opencl_dev,opencl_wg,GPU-Dev→GPU-WG,5,gpu_sb_dev; gpu_wrc_dev; gpu_iriw_dev; gpu_rwc_dev; gpu_mp_dev
vulkan_dev,vulkan_wg,GPU-Dev→GPU-WG (Vulkan),5,gpu_sb_dev; gpu_wrc_dev; gpu_iriw_dev; gpu_rwc_dev; gpu_mp_dev
ptx_gpu,ptx_cta,GPU-Dev→GPU-CTA,5,gpu_sb_dev; gpu_wrc_dev; gpu_iriw_dev; gpu_rwc_dev; gpu_mp_dev
