category,n_patterns,total_pairs,safe_pairs,safety_rate_pct
basic_ordering,9,90,9,10.0
fenced,10,100,99,99.0
coherence,4,40,20,50.0
gpu_scope,18,180,125,69.4
dependency,6,60,12,20.0
asymmetric_fence,6,60,42,70.0
multi_thread,22,220,86,39.1
mutex,2,20,0,0.0
